ID;parent_ID;name;quantity
4fe679aa-84ef-426b-b39e-c6fff241e1c8;6ecd8d0a-0435-4b82-bf16-95a3c22d999d;name2529;3524
85caf378-7e3e-4033-863d-a37f9f53bc2e;1ad7fdbf-9128-48b7-bfe0-6b479576db5c;name1112;4909
290d68ca-03d2-4642-98ca-52375beeea07;a23826e4-e873-43b1-816b-58b2916398fd;name7278;5539
9af71d02-566c-41bd-a6b6-ae704b7c8b21;3fdc6802-3b90-40f0-85cb-1182043df2c7;name5677;6862
7032b143-8eba-446f-a518-ffa8699fd287;815d4e24-4f5e-41d0-9f49-96b86155150e;name8484;8011
94b4401d-f1ac-4d8f-9264-3d65042eb3ff;dcecea65-3e30-4efe-87dd-9f509e1015d3;name6690;56
847a2b5f-2cf6-4638-82f6-a97e517b6892;3fdc6802-3b90-40f0-85cb-1182043df2c7;name7925;1642
026fa708-75f4-4c4d-8980-797c704ee44b;acb0e243-c467-4b38-9311-f2989bd7abb7;name8413;3118
1c721b72-62b1-4314-be6f-e7c8408bc588;6ecd8d0a-0435-4b82-bf16-95a3c22d999d;name2944;9233
3523050e-3de1-4c8a-943e-ae3e1bd65c3b;3fdc6802-3b90-40f0-85cb-1182043df2c7;name1211;3962
8d32d6af-b410-410e-9ae5-2b0e62ca3112;6ecd8d0a-0435-4b82-bf16-95a3c22d999d;name3248;8670
facff14d-7734-460f-b6e9-ca525ae78384;3fdc6802-3b90-40f0-85cb-1182043df2c7;name8802;4397
2b95f911-3435-4a90-b822-50c69075e466;acb0e243-c467-4b38-9311-f2989bd7abb7;name5095;9956
4d01e2bd-2679-40e1-8c9e-56e0251e46b6;dcecea65-3e30-4efe-87dd-9f509e1015d3;name1844;9372
8c1d4fdc-ff56-4348-a55a-af45f2743ef2;a23826e4-e873-43b1-816b-58b2916398fd;name3906;6313
2a1b6b1d-c015-458e-8b9e-6d9ebb22639a;a23826e4-e873-43b1-816b-58b2916398fd;name2393;288
779d62f3-cba7-4195-891f-efaa9891649d;a23826e4-e873-43b1-816b-58b2916398fd;name6855;9743
340c4451-9380-49a7-a1b4-b01a966981ed;3fdc6802-3b90-40f0-85cb-1182043df2c7;name9986;8747
a1001687-df30-4a8c-ab02-526f3b70d670;a23826e4-e873-43b1-816b-58b2916398fd;name4581;8531
1c83362e-54ad-46dd-94ae-fa12c2a650c1;815d4e24-4f5e-41d0-9f49-96b86155150e;name2642;733
3dae7df7-76cb-4842-8aba-e3ca3137c38e;a23826e4-e873-43b1-816b-58b2916398fd;name9075;951
d19b8529-3a73-4d69-8ee1-efa2f2f736d0;1ad7fdbf-9128-48b7-bfe0-6b479576db5c;name5043;3591
899217f1-82dd-46d4-8e72-b5b276a734e4;a23826e4-e873-43b1-816b-58b2916398fd;name827;636
8d3fdb14-736f-41d4-b96a-b6a7b8fe7647;815d4e24-4f5e-41d0-9f49-96b86155150e;name9563;2460
5d9553b5-fc43-40d1-8059-80f581448678;3fdc6802-3b90-40f0-85cb-1182043df2c7;name3371;8231
ce5d2bad-7878-4067-a567-41e5218103fb;b5cf9f7d-5242-440e-ac89-8c1f6ee76b48;name2377;4714
233485a1-7c7b-40cf-a997-db918fee8dc2;74dde253-0ebe-45d6-ae3f-9047546bfa38;name5566;1058
515e72fc-6f2a-4531-924e-a3e126b9c153;74dde253-0ebe-45d6-ae3f-9047546bfa38;name566;3998
89b871e0-ed54-44ec-b13f-f0d1adcaded5;a23826e4-e873-43b1-816b-58b2916398fd;name7253;8964
7b58b7dd-759a-48a4-ad65-4eed2578585a;dcecea65-3e30-4efe-87dd-9f509e1015d3;name8104;5233
