ID;parent_ID;name;quantity
7a6440f0-0089-47d2-a5d1-c97275099384;86f5792b-a803-448f-80e9-3746059347a4;name4041;8098
4d33043a-7de4-4e02-ac79-ebc8364c96da;91ac45ea-3d13-4d40-a96e-781cea63c004;name4432;4486
ab7dc1f7-2397-4cc4-a0af-879f71ba1cc5;6334589b-ce0b-4423-bb78-08443d85af81;name7565;40
4da1ff48-cd8c-4775-903c-d3be1d36c086;b5ed9548-02db-4cf5-b11d-43f3549f0ce2;name6380;4330
3b57f345-5fc8-46ad-8275-a23f5e123c27;fc4f0fd0-6b33-4e64-8e98-39bb9138e6d3;name1791;3257
8c23d1a5-b93a-448d-8211-ea20fd73e540;212d7f3d-f8dd-4ed0-857b-27d962b81cd0;name4736;7035
a299f1c5-786f-442f-941c-80e12ddb3430;c23c882f-dbf9-47d9-846d-b0b7f88592f0;name5862;5180
99da647f-dfa4-4ec1-b90e-d51128edd0cb;d409c58c-6af6-493a-9347-db084c51ea8c;name4363;6607
71edfdca-d72a-44f2-baa5-c16655b90d16;cca024d6-db3b-42f5-9e28-720b9baba578;name8101;6856
62060656-d37e-43b1-b33c-b757e8c11a59;b5ed9548-02db-4cf5-b11d-43f3549f0ce2;name5695;2391
36490ca5-0e54-495c-b605-551fb7372624;2cd97fdb-6ac6-483d-8ddc-287de45df530;name4178;132
02b50ac9-a800-4462-b9bd-187ec6080e42;2a15f7a2-219d-4d3b-9367-01c4baa2337d;name897;8699
1379610d-8006-452c-8bab-b9347cfaaa6b;87e65e93-95bb-4988-b8e2-677eef274f25;name9435;529
b460ba9b-5db8-4e9e-a4b8-fd7d33dd9fab;fc4f0fd0-6b33-4e64-8e98-39bb9138e6d3;name6998;2784
31a73ce2-bbf7-4c0e-81ab-b8556c6b43b8;b5ed9548-02db-4cf5-b11d-43f3549f0ce2;name2107;5331
dcf0d547-c119-45e7-9505-22c4d6e5d78f;fc4f0fd0-6b33-4e64-8e98-39bb9138e6d3;name267;5110
fc68eb6d-55df-4f84-9bb7-8c1d77f71468;cca024d6-db3b-42f5-9e28-720b9baba578;name5018;8959
cbe46672-72a1-44da-9b8d-5e896bc26e43;0c19c734-fb4f-4635-bc58-270e40e2546e;name7213;1371
743c4fb3-5a51-426d-9f3b-6e31d175cbc1;d409c58c-6af6-493a-9347-db084c51ea8c;name5505;3808
96e0c257-37fd-4d1f-a20c-b171120ce283;fc4f0fd0-6b33-4e64-8e98-39bb9138e6d3;name4793;8955
c13690b0-91c0-4214-ab77-e829679ecde1;91ac45ea-3d13-4d40-a96e-781cea63c004;name4076;4401
adfa64bb-0e65-4e3b-a6b4-a1b086589e4e;5903c8f1-746f-4a8d-9065-418d3f39cf5f;name6652;5574
